timestamp,alphabets,codewords,encoded_alphabets
2018-03-29 16:00:00,F,9.954249858856201,5
2018-03-29 20:00:00,E,8.195499897003174,4
2018-03-30 00:00:00,D,6.50724995136261,3
2018-03-30 04:00:00,C,5.610249996185303,2
2018-03-30 08:00:00,D,5.961750149726868,3
2018-03-30 12:00:00,D,6.946749925613403,3
2018-03-30 16:00:00,D,6.894000053405762,3
2018-03-30 20:00:00,D,6.243250012397767,3
2018-03-31 00:00:00,D,5.76800012588501,3
2018-03-31 04:00:00,D,5.76800012588501,3
2018-03-31 08:00:00,D,5.76800012588501,3
2018-03-31 12:00:00,D,5.76800012588501,3
2018-03-31 16:00:00,D,5.76800012588501,3
2018-03-31 20:00:00,D,5.76800012588501,3
2018-04-01 00:00:00,E,8.968999862670898,4
2018-04-01 04:00:00,E,9.35575008392334,4
2018-04-01 08:00:00,F,10.745499849319458,5
2018-04-01 12:00:00,G,11.642499923706055,6
2018-04-01 16:00:00,G,11.765499830245972,6
2018-04-01 20:00:00,F,10.464250087738037,5
2018-04-02 00:00:00,F,10.305750131607056,5
2018-04-02 04:00:00,F,10.305999994277954,5
2018-04-02 08:00:00,F,10.200500011444092,5
2018-04-02 12:00:00,G,11.501750230789185,6
2018-04-02 16:00:00,G,11.607249975204468,6
2018-04-02 20:00:00,F,10.235499858856201,5
2018-04-03 00:00:00,E,9.285500049591064,4
2018-04-03 04:00:00,E,9.338500022888184,4
2018-04-03 08:00:00,F,10.815999984741211,5
2018-04-03 12:00:00,G,12.09975004196167,6
2018-04-03 16:00:00,H,12.891000032424927,7
2018-04-03 20:00:00,F,11.202750205993652,5
2018-04-04 00:00:00,E,8.881500005722046,4
2018-04-04 04:00:00,D,6.419250011444092,3
2018-04-04 08:00:00,C,5.240750074386597,2
2018-04-04 12:00:00,C,4.590250015258789,2
2018-04-04 16:00:00,C,3.9395000338554382,2
2018-04-04 20:00:00,C,3.8514999747276306,2
2018-04-05 00:00:00,C,3.78125,2
2018-04-05 04:00:00,C,3.9395000338554382,2
2018-04-05 08:00:00,B,0.7210000008344647,1
2018-04-05 12:00:00,A,-0.5627500116825104,0
2018-04-05 16:00:00,B,0.7212499976158142,1
2018-04-05 20:00:00,B,0.9145000055432321,1
2018-04-06 00:00:00,B,0.8795000165700912,1
2018-04-06 04:00:00,B,1.5652499794960022,1
2018-04-06 08:00:00,B,1.8289999961853023,1
2018-04-06 12:00:00,C,4.660750031471252,2
2018-04-06 16:00:00,C,5.3812501430511475,2
2018-04-06 20:00:00,C,4.92425012588501,2
2018-04-07 00:00:00,C,4.273500084877014,2
2018-04-07 04:00:00,C,4.273500025272369,2
2018-04-07 08:00:00,C,4.15025007724762,2
2018-04-07 12:00:00,C,4.062499940395355,2
2018-04-07 16:00:00,C,5.698000073432922,2
2018-04-07 20:00:00,C,5.047250032424927,2
2018-04-08 00:00:00,C,4.572499871253967,2
2018-04-08 04:00:00,C,4.853999972343445,2
2018-04-08 08:00:00,C,5.627749919891357,2
2018-04-08 12:00:00,D,6.665500044822693,3
2018-04-08 16:00:00,E,7.8790000677108765,4
2018-04-08 20:00:00,D,7.790999889373779,3
2018-04-09 00:00:00,D,7.562250018119812,3
2018-04-09 04:00:00,D,7.4042500257492065,3
2018-04-09 08:00:00,E,9.60224986076355,4
2018-04-09 12:00:00,F,10.376250267028809,5
2018-04-09 16:00:00,G,11.76550030708313,6
2018-04-09 20:00:00,E,9.584749937057495,4
2018-04-10 00:00:00,E,8.740749835968018,4
2018-04-10 04:00:00,E,8.723000049591064,4
2018-04-10 08:00:00,F,9.795750141143799,5
2018-04-10 12:00:00,F,9.88349986076355,5
2018-04-10 16:00:00,G,11.43125033378601,6
2018-04-10 20:00:00,F,10.956249952316284,5
2018-04-11 00:00:00,F,10.446500062942505,5
2018-04-11 04:00:00,F,10.200249910354614,5
2018-04-11 08:00:00,F,10.024499893188477,5
2018-04-11 12:00:00,F,10.639999866485596,5
2018-04-11 16:00:00,E,9.672499656677246,4
2018-04-11 20:00:00,D,7.4742501974105835,3
2018-04-12 00:00:00,D,6.560000061988831,3
2018-04-12 04:00:00,D,5.92674994468689,3
2018-04-12 08:00:00,D,6.031999945640564,3
2018-04-12 12:00:00,D,6.384000062942505,3
2018-04-12 16:00:00,D,5.768249988555908,3
2018-04-12 20:00:00,C,4.9067500829696655,2
2018-04-13 00:00:00,C,4.889249920845032,2
2018-04-13 04:00:00,C,4.730999946594238,2
2018-04-13 08:00:00,C,4.379249930381775,2
2018-04-13 12:00:00,C,4.959500074386597,2
2018-04-13 16:00:00,C,4.590250074863434,2
2018-04-13 20:00:00,C,3.834000051021575,2
2018-04-14 00:00:00,C,4.361500024795532,2
2018-04-14 04:00:00,C,5.0299999713897705,2
2018-04-14 08:00:00,C,4.132999956607819,2
2018-04-14 12:00:00,C,4.045000076293945,2
2018-04-14 16:00:00,C,5.258499979972839,2
2018-04-14 20:00:00,C,4.414249897003174,2
2018-04-15 00:00:00,C,4.92425012588501,2
2018-04-15 04:00:00,C,5.328500151634216,2
2018-04-15 08:00:00,D,5.821250081062317,3
2018-04-15 12:00:00,D,7.615249752998352,3
2018-04-15 16:00:00,E,8.828499794006348,4
2018-04-15 20:00:00,D,6.331250190734863,3
2018-04-16 00:00:00,D,6.612749934196472,3
2018-04-16 04:00:00,D,6.208249926567078,3
2018-04-16 08:00:00,D,6.8762500286102295,3
2018-04-16 12:00:00,D,7.720750093460083,3
2018-04-16 16:00:00,E,8.230499982833862,4
2018-04-16 20:00:00,D,6.70074999332428,3
2018-04-17 00:00:00,D,6.085000038146973,3
2018-04-17 04:00:00,D,6.120000123977661,3
2018-04-17 08:00:00,E,8.03725004196167,4
2018-04-17 12:00:00,E,9.215500116348267,4
2018-04-17 16:00:00,F,10.341000080108643,5
2018-04-17 20:00:00,E,7.9667500257492065,4
2018-04-18 00:00:00,D,7.333749890327454,3
2018-04-18 04:00:00,D,7.298499941825867,3
2018-04-18 08:00:00,E,9.1802499294281,4
2018-04-18 12:00:00,F,10.499250173568726,5
2018-04-18 16:00:00,G,11.730249881744385,6
2018-04-18 20:00:00,E,9.320749998092651,4
2018-04-19 00:00:00,E,8.389000177383423,4
2018-04-19 04:00:00,E,7.9142502546310425,4
2018-04-19 08:00:00,E,9.51449990272522,4
2018-04-19 12:00:00,G,11.448999881744385,6
2018-04-19 16:00:00,G,11.677500247955322,6
2018-04-19 20:00:00,E,9.162750005722046,4
2018-04-20 00:00:00,E,8.582250118255615,4
2018-04-20 04:00:00,E,8.476750135421753,4
2018-04-20 08:00:00,E,9.338500022888184,4
2018-04-20 12:00:00,G,11.85349988937378,6
2018-04-20 16:00:00,G,12.57449984550476,6
2018-04-20 20:00:00,F,11.273249864578247,5
2018-04-21 00:00:00,F,10.886250019073486,5
2018-04-21 04:00:00,F,10.129999876022339,5
2018-04-21 08:00:00,F,10.481750011444092,5
2018-04-21 12:00:00,F,10.640249729156494,5
2018-04-21 16:00:00,E,9.549499988555908,4
2018-04-21 20:00:00,E,9.215250015258789,4
2018-04-22 00:00:00,E,9.655250072479248,4
2018-04-22 04:00:00,E,8.388999938964844,4
2018-04-22 08:00:00,F,9.918749809265137,5
2018-04-22 12:00:00,E,9.602499723434448,4
2018-04-22 16:00:00,F,10.095000267028809,5
2018-04-22 20:00:00,E,7.914000153541565,4
2018-04-23 00:00:00,D,6.225749969482422,3
2018-04-23 04:00:00,C,5.047500014305115,2
2018-04-23 08:00:00,C,3.869249939918518,2
2018-04-23 12:00:00,C,3.4292500019073486,2
2018-04-23 16:00:00,C,5.416749954223633,2
2018-04-23 20:00:00,C,5.328750133514404,2
2018-04-24 00:00:00,D,6.384250044822693,3
2018-04-24 04:00:00,D,6.577249884605408,3
2018-04-24 08:00:00,D,6.700500130653381,3
2018-04-24 12:00:00,E,8.002000093460083,4
2018-04-24 16:00:00,E,8.072500109672546,4
2018-04-24 20:00:00,D,7.65025007724762,3
2018-04-25 00:00:00,D,7.5272499322891235,3
2018-04-25 04:00:00,D,7.632749915122986,3
2018-04-25 08:00:00,E,8.793500185012817,4
2018-04-25 12:00:00,E,9.620000123977661,4
2018-04-25 16:00:00,F,10.059499979019165,5
2018-04-25 20:00:00,E,8.758249998092651,4
2018-04-26 00:00:00,E,8.968999862670898,4
2018-04-26 04:00:00,E,9.461750030517578,4
2018-04-26 08:00:00,F,10.200500011444092,5
2018-04-26 12:00:00,F,10.763000011444092,5
2018-04-26 16:00:00,F,10.833500146865845,5
2018-04-26 20:00:00,F,10.059750080108643,5
2018-04-27 00:00:00,F,9.760499715805054,5
2018-04-27 04:00:00,F,9.813499689102173,5
2018-04-27 08:00:00,G,11.361250162124634,6
2018-04-27 12:00:00,H,12.855999946594238,7
2018-04-27 16:00:00,H,13.594500064849854,7
2018-04-27 20:00:00,F,11.255500078201294,5
2018-04-28 00:00:00,F,10.51675009727478,5
2018-04-28 04:00:00,E,9.549749851226807,4
2018-04-28 08:00:00,F,10.481500148773193,5
2018-04-28 12:00:00,G,12.293000221252441,6
2018-04-28 16:00:00,H,12.855999946594238,7
2018-04-28 20:00:00,F,11.04449987411499,5
2018-04-29 00:00:00,G,11.325750350952148,6
2018-04-29 04:00:00,G,11.660000085830688,6
2018-04-29 08:00:00,G,12.46875,6
2018-04-29 12:00:00,G,12.486500024795532,6
2018-04-29 16:00:00,H,12.855999946594238,7
2018-04-29 20:00:00,G,12.503999948501587,6
2018-04-30 00:00:00,G,12.25825023651123,6
2018-04-30 04:00:00,G,12.539499998092651,6
2018-04-30 08:00:00,H,13.190250158309937,7
2018-04-30 12:00:00,K,15.089250087738037,10
2018-04-30 16:00:00,O,15.476249933242798,14
2018-04-30 20:00:00,H,13.418750047683716,7
2018-05-01 00:00:00,H,13.47124981880188,7
2018-05-01 04:00:00,I,13.62975001335144,8
2018-05-01 08:00:00,H,13.488999843597412,7
2018-05-01 12:00:00,H,12.873749732971191,7
2018-05-01 16:00:00,F,10.094500064849854,5
2018-05-01 20:00:00,F,9.778250217437744,5
2018-05-02 00:00:00,F,10.270750045776367,5
2018-05-02 04:00:00,E,9.637500047683716,4
2018-05-02 08:00:00,E,9.408750057220459,4
2018-05-02 12:00:00,F,10.006999731063843,5
2018-05-02 16:00:00,F,10.499250173568726,5
2018-05-02 20:00:00,E,8.740750074386597,4
2018-05-03 00:00:00,E,8.248499870300293,4
2018-05-03 04:00:00,E,8.810999870300293,4
2018-05-03 08:00:00,E,9.584749937057495,4
2018-05-03 12:00:00,G,11.343250036239624,6
2018-05-03 16:00:00,H,12.90874981880188,7
2018-05-03 20:00:00,F,11.150000095367432,5
2018-05-04 00:00:00,F,10.23550009727478,5
2018-05-04 04:00:00,F,10.428749799728394,5
2018-05-04 08:00:00,G,11.466500043869019,6
2018-05-04 12:00:00,H,13.541749954223633,7
2018-05-04 16:00:00,I,13.875999927520752,8
2018-05-04 20:00:00,G,12.574249982833862,6
2018-05-05 00:00:00,G,12.04699993133545,6
2018-05-05 04:00:00,E,9.584749937057495,4
2018-05-05 08:00:00,E,8.846250176429749,4
2018-05-05 12:00:00,F,11.149749994277954,5
2018-05-05 16:00:00,G,11.57200002670288,6
2018-05-05 20:00:00,G,11.695250034332275,6
2018-05-06 00:00:00,G,12.064249992370605,6
2018-05-06 04:00:00,G,12.22249984741211,6
2018-05-06 08:00:00,G,11.378750085830688,6
2018-05-06 12:00:00,E,8.600000023841858,4
2018-05-06 16:00:00,E,8.934000253677368,4
2018-05-06 20:00:00,D,7.193000078201294,3
2018-05-07 00:00:00,D,7.632749915122986,3
2018-05-07 04:00:00,E,8.42425012588501,4
2018-05-07 08:00:00,E,8.160249829292297,4
2018-05-07 12:00:00,E,8.212999820709229,4
2018-05-07 16:00:00,D,7.790749907493591,3
2018-05-07 20:00:00,E,8.670500040054321,4
2018-05-08 00:00:00,E,7.8790000677108765,4
2018-05-08 04:00:00,D,7.491750001907349,3
2018-05-08 08:00:00,E,8.03724980354309,4
2018-05-08 12:00:00,F,10.341000080108643,5
2018-05-08 16:00:00,G,11.818249940872192,6
2018-05-08 20:00:00,E,9.619999885559082,4
2018-05-09 00:00:00,E,8.195499897003174,4
2018-05-09 04:00:00,D,7.281000018119811,3
2018-05-09 08:00:00,E,8.529749870300293,4
2018-05-09 12:00:00,F,10.973999977111816,5
2018-05-09 16:00:00,G,12.345749855041504,6
2018-05-09 20:00:00,E,9.654999732971191,4
2018-05-10 00:00:00,D,7.421499967575073,3
2018-05-10 04:00:00,D,6.225749969482422,3
2018-05-10 08:00:00,D,6.9644999504089355,3
2018-05-10 12:00:00,E,9.109999895095825,4
2018-05-10 16:00:00,E,9.708000183105469,4
2018-05-10 20:00:00,E,8.283249974250793,4
2018-05-11 00:00:00,D,7.738250017166138,3
2018-05-11 04:00:00,E,8.388999938964844,4
2018-05-11 08:00:00,F,9.936499834060669,5
2018-05-11 12:00:00,G,11.48425006866455,6
2018-05-11 16:00:00,F,10.99174976348877,5
2018-05-11 20:00:00,G,11.660249948501587,6
2018-05-12 00:00:00,F,11.185250043869019,5
2018-05-12 04:00:00,E,9.426500082015991,4
2018-05-12 08:00:00,F,9.883749961853027,5
2018-05-12 12:00:00,F,10.797999858856201,5
2018-05-12 16:00:00,F,10.903749942779541,5
2018-05-12 20:00:00,F,10.358749866485596,5
2018-05-13 00:00:00,F,10.18274998664856,5
2018-05-13 04:00:00,F,10.32325005531311,5
2018-05-13 08:00:00,G,11.448999881744385,6
2018-05-13 12:00:00,H,13.348250150680542,7
2018-05-13 16:00:00,J,14.667249917984009,9
2018-05-13 20:00:00,H,12.855999946594238,7
2018-05-14 00:00:00,H,12.609750032424927,7
2018-05-14 04:00:00,G,12.556750059127808,6
2018-05-14 08:00:00,I,13.753000259399414,8
2018-05-14 12:00:00,K,15.142249822616577,10
2018-05-14 16:00:00,S,16.21524977684021,18
2018-05-14 20:00:00,K,15.089750289916992,10
2018-05-15 00:00:00,J,14.438750267028809,9
2018-05-15 04:00:00,I,14.333250045776367,8
2018-05-15 08:00:00,O,15.458750009536743,14
2018-05-15 12:00:00,O,15.441250085830688,14
2018-05-15 16:00:00,V,16.795249938964844,21
2018-05-15 20:00:00,Q,15.968749761581421,16
2018-05-16 00:00:00,R,16.109249591827393,17
2018-05-16 04:00:00,U,16.566500186920166,20
2018-05-16 08:00:00,L,15.21250033378601,11
2018-05-16 12:00:00,O,15.529250144958496,14
2018-05-16 16:00:00,Q,15.951249599456787,16
2018-05-16 20:00:00,R,16.02149987220764,17
2018-05-17 00:00:00,K,14.895749568939209,10
2018-05-17 04:00:00,F,9.831000089645386,5
2018-05-17 08:00:00,F,11.23799991607666,5
2018-05-17 12:00:00,H,13.137500047683716,7
2018-05-17 16:00:00,I,13.928750038146973,8
2018-05-17 20:00:00,H,13.365999937057495,7
2018-05-18 00:00:00,H,13.084750175476074,7
2018-05-18 04:00:00,H,12.96150016784668,7
2018-05-18 08:00:00,H,12.662750005722046,7
2018-05-18 12:00:00,H,12.750499963760376,7
2018-05-18 16:00:00,D,7.298249959945679,3
2018-05-18 20:00:00,E,7.966999888420105,4
2018-05-19 00:00:00,E,8.441750049591064,4
2018-05-19 04:00:00,D,7.8084999322891235,3
2018-05-19 08:00:00,D,7.509500026702881,3
2018-05-19 12:00:00,D,7.844000220298767,3
2018-05-19 16:00:00,D,7.17549991607666,3
2018-05-19 20:00:00,D,7.175250053405762,3
2018-05-20 00:00:00,D,6.981750011444092,3
2018-05-20 04:00:00,D,6.8062498569488525,3
2018-05-20 08:00:00,D,7.228000044822693,3
2018-05-20 12:00:00,D,6.700500011444092,3
2018-05-20 16:00:00,C,5.522249937057495,2
2018-05-20 20:00:00,D,5.838500022888184,3
2018-05-21 00:00:00,C,5.627749919891357,2
2018-05-21 04:00:00,D,5.909000039100647,3
2018-05-21 08:00:00,D,6.331500053405762,3
2018-05-21 12:00:00,D,7.087249994277954,3
2018-05-21 16:00:00,D,5.7510000467300415,3
2018-05-21 20:00:00,D,6.771000027656555,3
2018-05-22 00:00:00,D,7.4040000438690186,3
2018-05-22 04:00:00,E,8.476749897003174,4
2018-05-22 08:00:00,D,5.90924996137619,3
2018-05-22 12:00:00,D,5.979250073432922,3
2018-05-22 16:00:00,D,6.577499985694885,3
2018-05-22 20:00:00,D,7.45674991607666,3
2018-05-23 00:00:00,D,6.753499984741211,3
2018-05-23 04:00:00,D,7.843500137329102,3
2018-05-23 08:00:00,E,9.426500082015991,4
2018-05-23 12:00:00,F,10.217750072479248,5
2018-05-23 16:00:00,F,11.185500144958496,5
2018-05-23 20:00:00,E,9.250499963760376,4
2018-05-24 00:00:00,E,8.45924997329712,4
2018-05-24 04:00:00,E,8.51200008392334,4
2018-05-24 08:00:00,E,9.338750123977661,4
2018-05-24 12:00:00,F,9.883749961853027,5
2018-05-24 16:00:00,F,10.235499620437622,5
2018-05-24 20:00:00,E,9.478999853134155,4
2018-05-25 00:00:00,E,8.406499862670898,4
2018-05-25 04:00:00,E,9.02174997329712,4
2018-05-25 08:00:00,E,9.566999912261963,4
2018-05-25 12:00:00,E,8.98675012588501,4
2018-05-25 16:00:00,D,7.544750094413757,3
2018-05-25 20:00:00,D,5.997000098228455,3
2018-05-26 00:00:00,D,7.650249958038329,3
2018-05-26 04:00:00,E,8.406500101089478,4
2018-05-26 08:00:00,E,8.125,4
2018-05-26 12:00:00,E,9.179999828338623,4
2018-05-26 16:00:00,E,9.074749946594238,4
2018-05-26 20:00:00,E,8.916249990463257,4
2018-05-27 00:00:00,E,8.969000101089478,4
2018-05-27 04:00:00,E,9.619749784469604,4
2018-05-27 08:00:00,E,9.408750295639038,4
2018-05-27 12:00:00,F,10.762999773025513,5
2018-05-27 16:00:00,F,11.220500230789185,5
2018-05-27 20:00:00,F,10.024499893188477,5
2018-05-28 00:00:00,F,10.059750080108643,5
2018-05-28 04:00:00,F,10.200249910354614,5
2018-05-28 08:00:00,F,10.464250087738037,5
2018-05-28 12:00:00,F,11.132499933242798,5
2018-05-28 16:00:00,G,11.343749761581421,6
2018-05-28 20:00:00,F,10.692749738693237,5
2018-05-29 00:00:00,F,10.5697500705719,5
2018-05-29 04:00:00,F,10.745499849319458,5
2018-05-29 08:00:00,G,11.783250093460083,6
2018-05-29 12:00:00,G,11.958750009536743,6
2018-05-29 16:00:00,F,11.150000095367432,5
2018-05-29 20:00:00,F,10.129999876022339,5
2018-05-30 00:00:00,F,10.006749868392944,5
2018-05-30 04:00:00,F,9.866000175476074,5
2018-05-30 08:00:00,G,11.378750085830688,6
2018-05-30 12:00:00,G,11.73050022125244,6
2018-05-30 16:00:00,F,10.938999891281128,5
2018-05-30 20:00:00,F,10.340999841690063,5
2018-05-31 00:00:00,F,10.41100025177002,5
2018-05-31 04:00:00,F,10.41100025177002,5
2018-05-31 08:00:00,F,10.41100025177002,5
2018-05-31 12:00:00,F,10.41100025177002,5
2018-05-31 16:00:00,F,10.41100025177002,5
2018-05-31 20:00:00,F,10.41100025177002,5
2018-06-01 00:00:00,E,8.388999938964844,4
2018-06-01 04:00:00,E,8.652499914169312,4
2018-06-01 08:00:00,F,10.23550009727478,5
2018-06-01 12:00:00,F,10.728000164031982,5
2018-06-01 16:00:00,G,11.537000179290771,6
2018-06-01 20:00:00,F,10.499250173568726,5
2018-06-02 00:00:00,E,9.496500253677368,4
2018-06-02 04:00:00,E,8.758249998092651,4
2018-06-02 08:00:00,E,9.07474970817566,4
2018-06-02 12:00:00,F,10.305749893188477,5
2018-06-02 16:00:00,F,10.306000232696533,5
2018-06-02 20:00:00,E,9.619999885559082,4
2018-06-03 00:00:00,E,9.479499816894531,4
2018-06-03 04:00:00,E,9.584750175476074,4
2018-06-03 08:00:00,F,9.901249647140503,5
2018-06-03 12:00:00,G,11.642249822616577,6
2018-06-03 16:00:00,G,12.310750007629395,6
2018-06-03 20:00:00,E,9.566999912261963,4
2018-06-04 00:00:00,E,9.1802499294281,4
2018-06-04 04:00:00,E,9.619750022888184,4
2018-06-04 08:00:00,F,11.079500198364258,5
2018-06-04 12:00:00,G,12.029249906539917,6
2018-06-04 16:00:00,F,10.516999959945679,5
2018-06-04 20:00:00,F,9.989500045776367,5
2018-06-05 00:00:00,E,9.672749757766724,4
2018-06-05 04:00:00,F,9.919250011444092,5
2018-06-05 08:00:00,F,9.954249858856201,5
2018-06-05 12:00:00,F,10.393749952316284,5
2018-06-05 16:00:00,F,10.411250114440918,5
2018-06-05 20:00:00,E,9.092250108718872,4
2018-06-06 00:00:00,E,8.564499855041504,4
2018-06-06 04:00:00,E,8.634999990463257,4
2018-06-06 08:00:00,F,10.147500038146973,5
2018-06-06 12:00:00,G,11.449000120162964,6
2018-06-06 16:00:00,H,12.715250015258789,7
2018-06-06 20:00:00,F,10.692749977111816,5
2018-06-07 00:00:00,F,9.971750020980835,5
2018-06-07 04:00:00,F,10.130000114440918,5
2018-06-07 08:00:00,F,11.04449987411499,5
2018-06-07 12:00:00,G,12.38100004196167,6
2018-06-07 16:00:00,G,12.257750034332275,6
2018-06-07 20:00:00,F,10.850749969482422,5
2018-06-08 00:00:00,F,10.270750284194946,5
2018-06-08 04:00:00,F,9.725250005722046,5
2018-06-08 08:00:00,F,10.18274998664856,5
2018-06-08 12:00:00,F,10.147499799728394,5
2018-06-08 16:00:00,E,9.496749877929688,4
2018-06-08 20:00:00,E,9.004499912261963,4
2018-06-09 00:00:00,E,8.512250185012817,4
2018-06-09 04:00:00,E,8.125000000000002,4
2018-06-09 08:00:00,D,6.700750112533569,3
2018-06-09 12:00:00,C,4.660250008106232,2
2018-06-09 16:00:00,D,6.753499984741211,3
2018-06-09 20:00:00,D,6.630249977111816,3
2018-06-10 00:00:00,D,7.017250061035156,3
2018-06-10 04:00:00,D,7.720750093460083,3
2018-06-10 08:00:00,E,8.160249948501587,4
2018-06-10 12:00:00,E,9.07450008392334,4
2018-06-10 16:00:00,E,9.42650032043457,4
2018-06-10 20:00:00,E,8.459500074386597,4
2018-06-11 00:00:00,E,7.94949996471405,4
2018-06-11 04:00:00,E,8.142499923706055,4
2018-06-11 08:00:00,E,9.057249784469604,4
2018-06-11 12:00:00,F,10.710000038146973,5
2018-06-11 16:00:00,G,11.48425006866455,6
2018-06-11 20:00:00,F,10.042249917984009,5
2018-06-12 00:00:00,F,9.796000003814697,5
2018-06-12 04:00:00,F,9.778249979019165,5
2018-06-12 08:00:00,F,10.411249876022339,5
2018-06-12 12:00:00,G,12.011749982833862,6
2018-06-12 16:00:00,H,13.43624997138977,7
2018-06-12 20:00:00,F,11.202750205993652,5
2018-06-13 00:00:00,F,10.921250104904175,5
2018-06-13 04:00:00,F,10.973999977111816,5
2018-06-13 08:00:00,G,11.431250095367432,6
2018-06-13 12:00:00,H,12.768249988555908,7
2018-06-13 16:00:00,H,13.067000150680542,7
2018-06-13 20:00:00,F,10.675250053405762,5
2018-06-14 00:00:00,F,10.868750095367432,5
2018-06-14 04:00:00,F,10.956500053405762,5
2018-06-14 08:00:00,F,11.167749881744385,5
2018-06-14 12:00:00,G,12.468999862670898,6
2018-06-14 16:00:00,G,12.275750160217285,6
2018-06-14 20:00:00,F,11.114750146865845,5
2018-06-15 00:00:00,F,10.094749927520752,5
2018-06-15 04:00:00,F,10.780499935150146,5
2018-06-15 08:00:00,F,10.727999925613403,5
2018-06-15 12:00:00,F,11.273249864578247,5
2018-06-15 16:00:00,G,11.642499923706055,6
2018-06-15 20:00:00,E,9.549499750137329,4
2018-06-16 00:00:00,E,9.092250108718872,4
2018-06-16 04:00:00,E,8.59975004196167,4
2018-06-16 08:00:00,E,9.07449984550476,4
2018-06-16 12:00:00,F,9.88349986076355,5
2018-06-16 16:00:00,F,9.760499954223633,5
2018-06-16 20:00:00,E,8.617500066757202,4
2018-06-17 00:00:00,E,8.178000211715698,4
2018-06-17 04:00:00,E,7.896500110626221,4
2018-06-17 08:00:00,E,8.42425012588501,4
2018-06-17 12:00:00,F,10.833500146865845,5
2018-06-17 16:00:00,G,11.51924991607666,6
2018-06-17 20:00:00,F,9.918999910354614,5
2018-06-18 00:00:00,E,9.145000219345093,4
2018-06-18 04:00:00,E,9.144999980926514,4
2018-06-18 08:00:00,F,9.743000268936157,5
2018-06-18 12:00:00,G,11.76550006866455,6
2018-06-18 16:00:00,G,11.958750009536743,6
2018-06-18 20:00:00,F,10.305749893188477,5
2018-06-19 00:00:00,E,9.320749998092651,4
2018-06-19 04:00:00,E,9.32099986076355,4
2018-06-19 08:00:00,E,9.51449990272522,4
2018-06-19 12:00:00,D,7.773249983787537,3
2018-06-19 16:00:00,D,5.838750004768372,3
2018-06-19 20:00:00,C,5.680500030517578,2
2018-06-20 00:00:00,D,6.981750011444092,3
2018-06-20 04:00:00,D,7.2457499504089355,3
2018-06-20 08:00:00,D,7.6855000257492065,3
2018-06-20 12:00:00,E,8.634999990463257,4
2018-06-20 16:00:00,E,9.14525032043457,4
2018-06-20 20:00:00,E,8.898749828338623,4
2018-06-21 00:00:00,E,8.722749948501587,4
2018-06-21 04:00:00,E,8.547250032424927,4
2018-06-21 08:00:00,E,8.56475019454956,4
2018-06-21 12:00:00,E,9.198000192642212,4
2018-06-21 16:00:00,E,9.637749910354614,4
2018-06-21 20:00:00,E,8.31850004196167,4
2018-06-22 00:00:00,E,8.195500135421753,4
2018-06-22 04:00:00,D,7.034999966621399,3
2018-06-22 08:00:00,D,6.172999978065491,3
2018-06-22 12:00:00,C,4.027250051498413,2
2018-06-22 16:00:00,C,5.205750107765198,2
2018-06-22 20:00:00,D,5.891500115394592,3
2018-06-23 00:00:00,C,5.486999988555908,2
2018-06-23 04:00:00,D,6.331250071525574,3
2018-06-23 08:00:00,D,7.1577500104904175,3
2018-06-23 12:00:00,D,7.861500024795532,3
